# path	expectation
release-version-parse-core.protos	suite-native
release-version-parse-prerelease.protos	suite-native
release-version-large-core.protos	suite-native
release-version-semver-precedence.protos	suite-native
release-version-core-precedence.protos	suite-native
release-version-prerelease-ascii.protos	suite-native
release-version-leading-zero-major-error.protos	suite-native
release-version-leading-zero-minor-error.protos	suite-native
release-version-leading-zero-patch-error.protos	suite-native
release-version-missing-patch-error.protos	suite-native
release-version-v-prefix-error.protos	suite-native
release-version-build-metadata-error.protos	suite-native
release-version-empty-prerelease-error.protos	suite-native
release-version-empty-prerelease-id-error.protos	suite-native
release-version-leading-zero-prerelease-error.protos	suite-native
release-version-invalid-prerelease-char-error.protos	suite-native
release-version-extra-core-error.protos	suite-native
release-version-whitespace-error.protos	suite-native
release-version-nonascii-prerelease-error.protos	suite-native
constraint-exact-parse.protos	suite-native
constraint-exact-stable-match.protos	suite-native
constraint-exact-stable-mismatch.protos	suite-native
constraint-exact-prerelease-match.protos	suite-native
constraint-exact-prerelease-distinct.protos	suite-native
constraint-caret-deferred-error.protos	suite-native
constraint-interval-deferred-error.protos	suite-native
constraint-partial-rejected-error.protos	suite-native
constraint-wildcard-rejected-error.protos	suite-native
constraint-caret-major.protos	suite-native
constraint-caret-zero-minor.protos	suite-native
constraint-caret-zero-patch.protos	suite-native
constraint-caret-zero-zero.protos	suite-native
constraint-caret-prerelease-parse.protos	suite-native
constraint-caret-prerelease-satisfaction-deferred-error.protos	suite-native
constraint-caret-candidate-prerelease-deferred-error.protos	suite-native
constraint-caret-empty-error.protos	suite-native
constraint-interval-basic.protos	suite-native
constraint-interval-exclusive-inclusive.protos	suite-native
constraint-interval-reversed-conjunction.protos	suite-native
constraint-interval-tab-separator.protos	suite-native
constraint-interval-prerelease-parse.protos	suite-native
constraint-interval-prerelease-satisfaction-deferred-error.protos	suite-native
constraint-interval-candidate-prerelease-deferred-error.protos	suite-native
constraint-interval-open-lower-error.protos	suite-native
constraint-interval-open-upper-error.protos	suite-native
constraint-interval-same-side-error.protos	suite-native
constraint-interval-three-comparisons-error.protos	suite-native
constraint-interval-trailing-space-error.protos	suite-native
constraint-interval-spaced-operator-error.protos	suite-native
constraint-prerelease-stable-requirements-reject.protos	suite-native
constraint-prerelease-caret-same-tuple.protos	suite-native
constraint-prerelease-caret-zero-zero.protos	suite-native
constraint-prerelease-interval-lower.protos	suite-native
constraint-prerelease-interval-upper.protos	suite-native
constraint-prerelease-interval-stable-after-lower.protos	suite-native
constraint-prerelease-exact-remains-exact.protos	suite-native
selection-exact.protos	suite-native
selection-caret-highest.protos	suite-native
selection-interval-highest.protos	suite-native
selection-prerelease-explicit-stable-wins.protos	suite-native
selection-prerelease-only.protos	suite-native
selection-order-independent.protos	suite-native
selection-no-match-error.protos	suite-native
selection-empty-error.protos	suite-native
selection-invalid-candidate-error.protos	suite-native
selection-retained-present-wins.protos	suite-native
selection-retained-missing-falls-back.protos	suite-native
selection-retained-ineligible-falls-back.protos	suite-native
selection-retained-null-fresh.protos	suite-native
selection-retained-prerelease-preserved.protos	suite-native
selection-retained-prerelease-no-longer-admitted.protos	suite-native
selection-retained-exact-still-exact.protos	suite-native
selection-retained-no-fallback-error.protos	suite-native
selection-retained-invalid-error.protos	suite-native
