# path	expectation
key-bare-dotted.protos	true
key-quoted-unicode.protos	true
string-basic-escapes.protos	true
string-literal.protos	true
integer-radix.protos	true
integer-boundary.protos	true
unsupported-scalars.protos	true
array-comments-trailing-comma.protos	true
array-two-values.protos	true
inline-table-dotted.protos	true
nested-array.protos	true
invalid-key-error.protos	error
invalid-string-escape-error.protos	error
invalid-unicode-scalar-error.protos	error
inline-table-trailing-comma-error.protos	error
inline-table-duplicate-error.protos	error
signed-radix-unsupported.protos	true
string-multiline-basic-quotes.protos	true
string-multiline-basic-too-many-closing-quotes-error.protos	error
string-multiline-basic.protos	true
string-multiline-closing-quotes.protos	true
string-multiline-continuation.protos	true
string-multiline-crlf.protos	true
string-multiline-literal-quotes.protos	true
string-multiline-literal-too-many-closing-quotes-error.protos	error
string-multiline-literal.protos	true
string-singleline-newline-error.protos	error
document-statements-basic.protos	true
document-statements-nested.protos	true
document-statements-multiline.protos	true
document-statements-crlf.protos	true
document-statements-unclosed-string-error.protos	error
document-statements-unbalanced-array-error.protos	error
document-statements-stray-close-error.protos	error
document-table-basic.protos	true
document-table-dotted-equivalence.protos	true
document-table-inline-equivalence.protos	true
document-table-super-after-subtable.protos	true
document-table-subtable-under-dotted.protos	true
document-table-quoted-equals.protos	true
document-table-unsupported-value.protos	true
document-table-duplicate-key-error.protos	error
document-table-redefinition-error.protos	error
document-table-dotted-header-redefinition-error.protos	error
document-table-header-dotted-redefinition-error.protos	error
document-table-inline-extension-error.protos	error
document-table-scalar-to-table-error.protos	error
document-table-array-of-tables-basic.protos	true
document-table-array-of-tables-nested-latest.protos	true
document-table-array-of-tables-implicit-super-later.protos	true
document-table-array-of-tables-static-array-conflict-error.protos	error
document-table-array-of-tables-table-to-array-conflict-error.protos	error
document-table-array-of-tables-array-to-table-conflict-error.protos	error
document-table-array-of-tables-child-before-parent-error.protos	error
document-table-array-of-tables-nested-array-to-table-conflict-error.protos	error
document-table-array-of-tables-nested-table-to-array-conflict-error.protos	error
document-table-array-of-tables-inline-parent-conflict-error.protos	error
document-table-long-flat-stack-regression.protos	true
manifest-schema-base-empty-id-error.protos	error
manifest-schema-base-empty-locator-error.protos	error
manifest-schema-base-empty-version-error.protos	error
manifest-schema-base-locator-and-known-optional.protos	true
manifest-schema-base-manifest-version-type-error.protos	error
manifest-schema-base-minimal.protos	true
manifest-schema-base-missing-manifest-version-error.protos	error
manifest-schema-base-missing-package-error.protos	error
manifest-schema-base-package-not-table-error.protos	error
manifest-schema-base-package-unknown-field-error.protos	error
manifest-schema-base-unknown-root-error.protos	error
manifest-schema-base-unsupported-generation-error.protos	error
manifest-schema-sections-compatibility-missing-language-error.protos	error
manifest-schema-sections-compatibility-not-table-error.protos	error
manifest-schema-sections-compatibility-unknown-field-error.protos	error
manifest-schema-sections-complete.protos	true
manifest-schema-sections-empty-collections.protos	true
manifest-schema-sections-exports-non-string-error.protos	error
manifest-schema-sections-exports-not-table-error.protos	error
manifest-schema-sections-minimal.protos	true
manifest-schema-sections-workspace-duplicate-member-error.protos	error
manifest-schema-sections-workspace-empty-member-error.protos	error
manifest-schema-sections-workspace-invalid-member-error.protos	error
manifest-schema-sections-workspace-members-not-array-error.protos	error
manifest-schema-sections-workspace-missing-members-error.protos	error
manifest-schema-sections-workspace-not-table-error.protos	error
manifest-schema-sections-workspace-unknown-field-error.protos	error
