# path	expectation
key-bare-dotted.protos	suite-native
key-quoted-unicode.protos	suite-native
string-basic-escapes.protos	suite-native
string-literal.protos	suite-native
integer-radix.protos	suite-native
integer-boundary.protos	suite-native
unsupported-scalars.protos	suite-native
array-comments-trailing-comma.protos	suite-native
array-two-values.protos	suite-native
inline-table-dotted.protos	suite-native
nested-array.protos	suite-native
invalid-key-error.protos	suite-native
invalid-string-escape-error.protos	suite-native
invalid-unicode-scalar-error.protos	suite-native
inline-table-trailing-comma-error.protos	suite-native
inline-table-duplicate-error.protos	suite-native
signed-radix-unsupported.protos	suite-native
string-multiline-basic-quotes.protos	suite-native
string-multiline-basic-too-many-closing-quotes-error.protos	suite-native
string-multiline-basic.protos	suite-native
string-multiline-closing-quotes.protos	suite-native
string-multiline-continuation.protos	suite-native
string-multiline-crlf.protos	suite-native
string-multiline-literal-quotes.protos	suite-native
string-multiline-literal-too-many-closing-quotes-error.protos	suite-native
string-multiline-literal.protos	suite-native
string-singleline-newline-error.protos	suite-native
document-statements-basic.protos	suite-native
document-statements-nested.protos	suite-native
document-statements-multiline.protos	suite-native
document-statements-crlf.protos	suite-native
document-statements-unclosed-string-error.protos	suite-native
document-statements-unbalanced-array-error.protos	suite-native
document-statements-stray-close-error.protos	suite-native
document-table-basic.protos	suite-native
document-table-dotted-equivalence.protos	suite-native
document-table-inline-equivalence.protos	suite-native
document-table-super-after-subtable.protos	suite-native
document-table-subtable-under-dotted.protos	suite-native
document-table-quoted-equals.protos	suite-native
document-table-unsupported-value.protos	suite-native
document-table-duplicate-key-error.protos	suite-native
document-table-redefinition-error.protos	suite-native
document-table-dotted-header-redefinition-error.protos	suite-native
document-table-header-dotted-redefinition-error.protos	suite-native
document-table-inline-extension-error.protos	suite-native
document-table-scalar-to-table-error.protos	suite-native
document-table-array-of-tables-basic.protos	suite-native
document-table-array-of-tables-nested-latest.protos	suite-native
document-table-array-of-tables-implicit-super-later.protos	suite-native
document-table-array-of-tables-static-array-conflict-error.protos	suite-native
document-table-array-of-tables-table-to-array-conflict-error.protos	suite-native
document-table-array-of-tables-array-to-table-conflict-error.protos	suite-native
document-table-array-of-tables-child-before-parent-error.protos	suite-native
document-table-array-of-tables-nested-array-to-table-conflict-error.protos	suite-native
document-table-array-of-tables-nested-table-to-array-conflict-error.protos	suite-native
document-table-array-of-tables-inline-parent-conflict-error.protos	suite-native
document-table-long-flat-stack-regression.protos	suite-native
manifest-schema-base-empty-id-error.protos	suite-native
manifest-schema-base-empty-locator-error.protos	suite-native
manifest-schema-base-empty-version-error.protos	suite-native
manifest-schema-base-locator-and-known-optional.protos	suite-native
manifest-schema-base-manifest-version-type-error.protos	suite-native
manifest-schema-base-minimal.protos	suite-native
manifest-schema-base-missing-manifest-version-error.protos	suite-native
manifest-schema-base-missing-package-error.protos	suite-native
manifest-schema-base-package-not-table-error.protos	suite-native
manifest-schema-base-package-unknown-field-error.protos	suite-native
manifest-schema-base-unknown-root-error.protos	suite-native
manifest-schema-base-unsupported-generation-error.protos	suite-native
manifest-schema-sections-compatibility-missing-language-error.protos	suite-native
manifest-schema-sections-compatibility-not-table-error.protos	suite-native
manifest-schema-sections-compatibility-unknown-field-error.protos	suite-native
manifest-schema-sections-complete.protos	suite-native
manifest-schema-sections-empty-collections.protos	suite-native
manifest-schema-sections-exports-non-string-error.protos	suite-native
manifest-schema-sections-exports-not-table-error.protos	suite-native
manifest-schema-sections-minimal.protos	suite-native
manifest-schema-sections-workspace-duplicate-member-error.protos	suite-native
manifest-schema-sections-workspace-empty-member-error.protos	suite-native
manifest-schema-sections-workspace-invalid-member-error.protos	suite-native
manifest-schema-sections-workspace-members-not-array-error.protos	suite-native
manifest-schema-sections-workspace-missing-members-error.protos	suite-native
manifest-schema-sections-workspace-not-table-error.protos	suite-native
manifest-schema-sections-workspace-unknown-field-error.protos	suite-native
manifest-schema-final-all-dependency-forms.protos	suite-native
manifest-schema-final-array-of-tables-dependency-error.protos	suite-native
manifest-schema-final-cross-section-error.protos	suite-native
manifest-schema-final-declaration-not-table-error.protos	suite-native
manifest-schema-final-dependencies-not-table-error.protos	suite-native
manifest-schema-final-dependency-unknown-field-error.protos	suite-native
manifest-schema-final-empty-declaration-error.protos	suite-native
manifest-schema-final-empty-dependencies.protos	suite-native
manifest-schema-final-empty-git-value-error.protos	suite-native
manifest-schema-final-empty-path-value-error.protos	suite-native
manifest-schema-final-empty-registry-value-error.protos	suite-native
manifest-schema-final-git-incomplete-error.protos	suite-native
manifest-schema-final-inline-dependencies.protos	suite-native
manifest-schema-final-minimal.protos	suite-native
manifest-schema-final-mixed-git-path-error.protos	suite-native
manifest-schema-final-mixed-registry-git-error.protos	suite-native
manifest-schema-final-registry-incomplete-error.protos	suite-native
