# case	fixture	expected
minimal	digest-minimal.protos	suite-native
ordering	digest-ordering.protos	suite-native
binary	digest-binary.protos	suite-native
varuint-boundaries	digest-varuint-boundaries.protos	suite-native
exact-case-upper	digest-exact-case-upper.protos	suite-native
exact-case-lower	digest-exact-case-lower.protos	suite-native
minimal	verify-minimal.protos	suite-native
ordering	verify-ordering.protos	suite-native
binary	verify-binary.protos	suite-native
varuint-boundaries	verify-varuint-boundaries.protos	suite-native
exact-case-upper	verify-exact-case-upper.protos	suite-native
exact-case-lower	verify-exact-case-lower.protos	suite-native
