root-only	root-only.protos	true
workspace	workspace.protos	true
stale	stale-error.protos	error
invalid-export	invalid-export-error.protos	error
member-mismatch	member-mismatch-error.protos	error
external-node	external-node-error.protos	error
missing-edge	missing-edge-error.protos	error
registry-dependency	registry-dependency-error.protos	error
registry-leaf-v2	registry-leaf-v2.protos	true
registry-leaf-v2	registry-leaf-v2-content-mismatch-error.protos	error
f2e3b-transitive	f2e3b-transitive-v2.protos	true
f2e3b-transitive	f2e3b-missing-descriptor-error.protos	error
f2e3b-transitive	f2e3b-nonlocked-descriptor-error.protos	error
f2e3b-id-mismatch	f2e3b-build-v2-error.protos	error
f2e3b-version-mismatch	f2e3b-build-v2-error.protos	error
f2e3b-path	f2e3b-build-v2-error.protos	error
f2e3b-workspace-empty	f2e3b-build-v2-error.protos	error
f2e3b-compatibility-mismatch	f2e3b-build-v2-error.protos	error
f2e3b-registry-authority	f2e3b-build-v2-error.protos	error
f2e3b-registry-locator	f2e3b-build-v2-error.protos	error
f2e3b-registry-constraint	f2e3b-build-v2-error.protos	error
f2e3b-git-fetch	f2e3b-build-v2-error.protos	error
f2e3b-git-revision	f2e3b-build-v2-error.protos	error
f2e3b-missing-edge	f2e3b-build-v2-error.protos	error
f2e3b-extra-edge	f2e3b-build-v2-error.protos	error
f2e3b-git-invalid-package-version	f2e3b-build-v2-error.protos	error
f2e3b-duplicate-edge	f2e3b-build-v2-error.protos	error
f2e3b-dangling-target	f2e3b-build-v2-error.protos	error
