# fixture	expectation
primitive-line-bare.protos	suite-native
primitive-decimal.protos	suite-native
primitive-method.protos	suite-native
primitive-digest.protos	suite-native
header-lines-only.protos	suite-native
header-lock-format-line.protos	suite-native
header-resolver-version-line.protos	suite-native
header-resolution-input-line.protos	suite-native
header-sequence-no-object.protos	suite-native
header-object-compose-isolated.protos	suite-native
header-parse-call-only.protos	suite-native
header-field-lock-format.protos	suite-native
header-field-lock-format-text.protos	suite-native
header-field-resolver-version.protos	suite-native
header-field-resolver-version-text.protos	suite-native
header-field-resolution-method.protos	suite-native
header-field-digest-algorithm.protos	suite-native
header-field-digest-hex.protos	suite-native
header-parse-only.protos	suite-native
header-render-only.protos	suite-native
header-canonical-roundtrip.protos	suite-native
qstring-canonical-roundtrip.protos	suite-native
line-tokenization.protos	suite-native
node-ref-workspace-roundtrip.protos	suite-native
node-ref-registry-roundtrip.protos	suite-native
node-ref-git-roundtrip.protos	suite-native
qstring-noncanonical-short-escape-error.protos	suite-native
qstring-unnecessary-unicode-error.protos	suite-native
qstring-uppercase-hex-error.protos	suite-native
line-double-space-error.protos	suite-native
line-tab-error.protos	suite-native
header-leading-zero-error.protos	suite-native
header-uppercase-digest-error.protos	suite-native
header-missing-blank-line-error.protos	suite-native
header-unsupported-format-error.protos	suite-native
node-ref-unknown-kind-error.protos	suite-native
node-ref-registry-invalid-version-error.protos	suite-native
node-ref-extra-token-error.protos	suite-native
body-root-only.protos	suite-native
body-complete-model.protos	suite-native
body-out-of-order-structural.protos	suite-native
record-registry-node.protos	suite-native
record-git-node.protos	suite-native
record-dependency.protos	suite-native
body-missing-root-error.protos	suite-native
body-duplicate-root-error.protos	suite-native
body-duplicate-member-declaration-error.protos	suite-native
body-duplicate-member-ref-error.protos	suite-native
body-root-repeated-as-member-error.protos	suite-native
body-duplicate-registry-error.protos	suite-native
body-duplicate-git-error.protos	suite-native
body-duplicate-dependency-alias-error.protos	suite-native
body-dangling-declaring-error.protos	suite-native
body-dangling-target-error.protos	suite-native
body-blank-line-error.protos	suite-native
body-unknown-record-error.protos	suite-native
body-registry-wrong-field-error.protos	suite-native
body-git-missing-content-error.protos	suite-native
body-content-uppercase-digest-error.protos	suite-native
canonical-root-roundtrip.protos	suite-native
canonical-complete-roundtrip.protos	suite-native
writer-normalizes-class-order.protos	suite-native
writer-registry-semver-order.protos	suite-native
writer-workspace-order.protos	suite-native
writer-git-order.protos	suite-native
writer-dependency-total-order.protos	suite-native
canonical-class-order-error.protos	suite-native
canonical-workspace-order-error.protos	suite-native
canonical-registry-order-error.protos	suite-native
canonical-git-order-error.protos	suite-native
canonical-dependency-order-error.protos	suite-native
