# fixture	expectation
primitive-line-bare.protos	true
primitive-decimal.protos	true
primitive-method.protos	true
primitive-digest.protos	true
header-lines-only.protos	true
header-lock-format-line.protos	true
header-resolver-version-line.protos	true
header-resolution-input-line.protos	true
header-sequence-no-object.protos	true
header-object-compose-isolated.protos	true
header-parse-call-only.protos	true
header-field-lock-format.protos	true
header-field-lock-format-text.protos	true
header-field-resolver-version.protos	true
header-field-resolver-version-text.protos	true
header-field-resolution-method.protos	true
header-field-digest-algorithm.protos	true
header-field-digest-hex.protos	true
header-parse-only.protos	true
header-render-only.protos	true
header-canonical-roundtrip.protos	true
qstring-canonical-roundtrip.protos	true
line-tokenization.protos	true
node-ref-workspace-roundtrip.protos	true
node-ref-registry-roundtrip.protos	true
node-ref-git-roundtrip.protos	true
qstring-noncanonical-short-escape-error.protos	error
qstring-unnecessary-unicode-error.protos	error
qstring-uppercase-hex-error.protos	error
line-double-space-error.protos	error
line-tab-error.protos	error
header-leading-zero-error.protos	error
header-uppercase-digest-error.protos	error
header-missing-blank-line-error.protos	error
header-unsupported-format-error.protos	error
node-ref-unknown-kind-error.protos	error
node-ref-registry-invalid-version-error.protos	error
node-ref-extra-token-error.protos	error
body-root-only.protos	true
body-complete-model.protos	true
body-out-of-order-structural.protos	true
record-registry-node.protos	true
record-git-node.protos	true
record-dependency.protos	true
body-missing-root-error.protos	error
body-duplicate-root-error.protos	error
body-duplicate-member-declaration-error.protos	error
body-duplicate-member-ref-error.protos	error
body-root-repeated-as-member-error.protos	error
body-duplicate-registry-error.protos	error
body-duplicate-git-error.protos	error
body-duplicate-dependency-alias-error.protos	error
body-dangling-declaring-error.protos	error
body-dangling-target-error.protos	error
body-blank-line-error.protos	error
body-unknown-record-error.protos	error
body-registry-wrong-field-error.protos	error
body-git-missing-content-error.protos	error
body-content-uppercase-digest-error.protos	error
canonical-root-roundtrip.protos	true
canonical-complete-roundtrip.protos	true
writer-normalizes-class-order.protos	true
writer-registry-semver-order.protos	true
writer-workspace-order.protos	true
writer-git-order.protos	true
writer-dependency-total-order.protos	true
canonical-class-order-error.protos	error
canonical-workspace-order-error.protos	error
canonical-registry-order-error.protos	error
canonical-git-order-error.protos	error
canonical-dependency-order-error.protos	error
