# path	expectation	expected
integer/add-small.protos	integer	2
integer/subtract-negative.protos	integer	-2
integer/multiply.protos	integer	440
integer/add-beyond-int64.protos	integer	9223372036854775808
integer/multiply-big.protos	integer	999999999999999999999998000000000000000000000001
integer/negated.protos	integer	-123
integer/double-negated.protos	integer	123
integer/mixed-add-error.protos	error	-
integer/mixed-subtract-error.protos	error	-
integer/mixed-multiply-error.protos	error	-
integer/div-positive.protos	integer	2
integer/div-negative-dividend.protos	integer	-2
integer/div-negative-divisor.protos	integer	-2
integer/mod-positive.protos	integer	1
integer/mod-negative-dividend.protos	integer	-1
integer/mod-negative-divisor.protos	integer	1
integer/remainder-operator.protos	integer	1
integer/remainder-operator-negative.protos	integer	-1
integer/div-big.protos	integer	333333333333333333333333
integer/div-zero-error.protos	error	-
integer/mod-zero-error.protos	error	-
integer/remainder-zero-error.protos	error	-
integer/div-float-error.protos	error	-
integer/mod-float-error.protos	error	-
integer/remainder-float-error.protos	error	-
integer/division-half.protos	float-bits	3fe0000000000000
integer/division-third.protos	float-bits	3fd5555555555555
integer/division-negative.protos	float-bits	bfe0000000000000
integer/division-huge-exact-one.protos	float-bits	3ff0000000000000
integer/division-overflow.protos	float-bits	7ff0000000000000
integer/division-tie-even-down.protos	float-bits	3ff0000000000000
integer/division-tie-even-up.protos	float-bits	3ff0000000000002
integer/division-half-min-subnormal.protos	float-bits	0000000000000000
integer/division-negative-zero.protos	float-bits	8000000000000000
integer/division-subnormal-tie-up.protos	float-bits	0000000000000002
integer/division-exact-zero.protos	float-bits	0000000000000000
integer/division-zero-error.protos	error	-
integer/division-float-error.protos	error	-
float/add.protos	float-bits	400e000000000000
float/subtract.protos	float-bits	bfe8000000000000
float/multiply.protos	float-bits	4008000000000000
float/divide.protos	float-bits	3fe0000000000000
float/negated-zero.protos	float-bits	8000000000000000
float/double-negated-zero.protos	float-bits	0000000000000000
float/positive-infinity.protos	float-bits	7ff0000000000000
float/negative-infinity.protos	float-bits	fff0000000000000
float/divide-zero-zero-nan.protos	float-nan	-
float/infinity-minus-infinity-nan.protos	float-nan	-
float/zero-times-infinity-nan.protos	float-nan	-
float/overflow.protos	float-bits	7ff0000000000000
float/underflow-positive-zero.protos	float-bits	0000000000000000
float/underflow-negative-zero.protos	float-bits	8000000000000000
float/add-integer-error.protos	error	-
float/subtract-integer-error.protos	error	-
float/multiply-integer-error.protos	error	-
float/divide-integer-error.protos	error	-
numeric-conversion/integer-from-integer.protos	integer	42
numeric-conversion/integer-from-negative-zero.protos	integer	0
numeric-conversion/integer-from-large-float.protos	integer	99999999999999991611392
numeric-conversion/integer-fraction-error.protos	error	-
numeric-conversion/integer-infinity-error.protos	error	-
numeric-conversion/integer-nan-error.protos	error	-
numeric-conversion/integer-zero-arity-error.protos	error	-
numeric-conversion/integer-two-arity-error.protos	error	-
numeric-conversion/integer-object-error.protos	error	-
numeric-conversion/float-from-integer.protos	float-bits	3ff0000000000000
numeric-conversion/float-round-large-integer.protos	float-bits	4340000000000000
numeric-conversion/float-overflow-integer.protos	float-bits	7ff0000000000000
numeric-conversion/float-zero.protos	float-bits	0000000000000000
numeric-conversion/float-negative-zero.protos	float-bits	8000000000000000
numeric-conversion/float-infinity.protos	float-bits	7ff0000000000000
numeric-conversion/float-nan.protos	float-nan	-
numeric-conversion/float-zero-arity-error.protos	error	-
numeric-conversion/float-two-arity-error.protos	error	-
numeric-conversion/float-object-error.protos	error	-
fixed-width/uint8-max.protos	fixed-integer	UInt8:255
fixed-width/int8-min.protos	fixed-integer	Int8:-128
fixed-width/uint16-max.protos	fixed-integer	UInt16:65535
fixed-width/int16-min.protos	fixed-integer	Int16:-32768
fixed-width/uint32-max.protos	fixed-integer	UInt32:4294967295
fixed-width/int32-min.protos	fixed-integer	Int32:-2147483648
fixed-width/uint64-max.protos	fixed-integer	UInt64:18446744073709551615
fixed-width/int64-min.protos	fixed-integer	Int64:-9223372036854775808
fixed-width/uint8-negative-error.protos	error	-
