# path	expectation	expected
integer/add-small.protos	integer	2
integer/subtract-negative.protos	integer	-2
integer/multiply.protos	integer	440
integer/add-beyond-int64.protos	integer	9223372036854775808
integer/multiply-big.protos	integer	999999999999999999999998000000000000000000000001
integer/negated.protos	integer	-123
integer/double-negated.protos	integer	123
integer/mixed-add-error.protos	error	-
integer/mixed-subtract-error.protos	error	-
integer/mixed-multiply-error.protos	error	-
integer/div-positive.protos	integer	2
integer/div-negative-dividend.protos	integer	-2
integer/div-negative-divisor.protos	integer	-2
integer/mod-positive.protos	integer	1
integer/mod-negative-dividend.protos	integer	-1
integer/mod-negative-divisor.protos	integer	1
integer/remainder-operator.protos	integer	1
integer/remainder-operator-negative.protos	integer	-1
integer/div-big.protos	integer	333333333333333333333333
integer/div-zero-error.protos	error	-
integer/mod-zero-error.protos	error	-
integer/remainder-zero-error.protos	error	-
integer/div-float-error.protos	error	-
integer/mod-float-error.protos	error	-
integer/remainder-float-error.protos	error	-
